feature,median
AETA_eta_F,1.101768851079341
ETA_eta_FL,9.821858229318636
AETA_eta_FL,0.2527767511134213
ETA_eta_B,0.4159500042314512
AETA_eta_B,0.010401292130211
ETA_eta_BR,0.8731630738143737
AETA_eta_BR,0.0228907020088771
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0252032520325202
ETA_epsilon_1,0.584100529100529
ETA_epsilon_2,0.8160493827160493
ETA_epsilon_3,0.4446808510638298
ETA_epsilon_4,0.5255349794238683
ETA_epsilon_5,0.7833333333333333
ETA_dEpsilon_A,0.1387744837079648
ETA_dEpsilon_B,0.0567006187272144
ETA_dEpsilon_C,-0.0804055998510318
ETA_dEpsilon_D,0.0237615912615912
ETA_dBeta,-1.25
AETA_dBeta,-0.0374579124579124
ETA_psi_1,0.5829466481342884
ETA_dPsi_A,0.1310533518657115
fragCpx,412.06
fMF,0.4693877551020408
nHBAcc,6.0
nHBDon,2.0
IC0,1.517788074734206
IC1,3.345543847583117
IC2,4.368742552530725
IC3,5.028890488618677
IC4,5.213884958115001
IC5,5.302915339393915
TIC0,111.1493208202197
TIC1,246.7298678514721
TIC2,324.3131660087317
TIC3,369.969937597356
TIC4,382.8376427895875
TIC5,387.4881875176936
SIC0,0.2444352678458712
SIC1,0.5420943784146414
SIC2,0.7141093041675112
SIC3,0.8130153687126348
SIC4,0.8474500082618285
SIC5,0.863212784623877
BIC0,0.2322005857759241
BIC1,0.5175588956355357
BIC2,0.6762488686793364
BIC3,0.7733718589048053
BIC4,0.8059786306351683
BIC5,0.8205295567114346
CIC0,4.705193314708186
CIC1,2.836688479881395
CIC2,1.79244089958649
CIC3,1.15677044402633
CIC4,0.962962962962962
CIC5,0.8433734939759034
MIC0,14.22993962598918
MIC1,31.57691014270462
MIC2,38.77793628904536
MIC3,41.29905945809188
MIC4,41.96569365700063
MIC5,42.36352315939007
ZMIC0,134.0110310798084
ZMIC1,75.52626049116863
ZMIC2,48.21976910834878
ZMIC3,39.29541032266406
ZMIC4,36.76987164558325
ZMIC5,35.43360094393501
Kier1,30.64322916666667
Kier2,14.21
Kier3,7.372400756143668
Lipinski,0.0
GhoseFilter,0.0
FilterItLogS,-7.572225828502456
VMcGowan,420.0200000000001
LabuteASA,237.6174551696436
PEOE_VSA1,18.9474518152002
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.983978520947209
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,51.61444254938122
PEOE_VSA8,36.29116239982537
PEOE_VSA9,18.05947324743932
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SMR_VSA1,15.31958218452212
SMR_VSA3,19.18449258890996
SMR_VSA4,0.0
SMR_VSA5,19.3863996517646
SMR_VSA6,37.0604723976361
SMR_VSA7,76.60914701248079
SMR_VSA9,5.749511833283905
SlogP_VSA1,16.16027382916571
SlogP_VSA2,58.15196488305939
SlogP_VSA3,13.02770358743893
SlogP_VSA4,0.0
SlogP_VSA5,25.68328649170404
SlogP_VSA6,64.58211308142583
SlogP_VSA8,27.881869970996
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
EState_VSA1,0.0
EState_VSA2,11.38785598969692
EState_VSA3,13.39982427061275
EState_VSA4,45.44149049242832
EState_VSA5,12.13273413692322
EState_VSA6,7.109797541277533
EState_VSA7,28.19068793070876
EState_VSA8,40.15655418317735
EState_VSA9,9.401129458000556
EState_VSA10,9.589074368143644
VSA_EState1,4.845348475314065
VSA_EState2,24.71583206096037
VSA_EState3,9.346845249157209
VSA_EState4,5.628136727423344
VSA_EState5,0.0
VSA_EState6,16.93635497332287
VSA_EState7,4.041361093411959
VSA_EState8,3.551280337355651
VSA_EState9,0.0
MDEC-22,17.19233433460899
MDEC-23,29.88808640759906
MDEC-33,13.05314579852713
MID,83.54683903117544
AMID,2.075300808284726
MID_h,18.184331884923992
AMID_h,0.4555990054958417
MID_C,64.31886270354113
AMID_C,1.6222755583652946
MID_N,12.457337881031364
AMID_N,0.3077449869069422
MID_O,3.625888298214705
AMID_O,0.1098963902621534
MID_X,0.0
AMID_X,0.0
MPC2,62.0
MPC3,85.0
MPC4,116.0
MPC5,152.0
MPC6,177.0
MPC7,220.0
MPC8,267.0
MPC9,314.0
MPC10,346.0
TMPC10,1850.0
piPC1,4.0943445622221
piPC2,4.695924549256556
piPC3,5.31443674842792
piPC4,5.973968632303722
piPC5,6.606776867363007
piPC6,7.065186286930966
piPC7,7.569830951237419
piPC8,8.078111512573189
piPC9,8.540009043993749
piPC10,8.886553892308578
TpiPC10,9.92338534227726
apol,84.943341
bpol,43.81941699999999
nRing,6.0
n5Ring,1.0
n6Ring,4.0
nHRing,3.0
n5HRing,1.0
n6HRing,2.0
naRing,4.0
n5aRing,0.0
n6aRing,4.0
naHRing,2.0
n5aHRing,0.0
n6aHRing,1.0
nARing,1.0
n5ARing,0.0
n6ARing,0.0
nAHRing,1.0
n5AHRing,0.0
n6AHRing,0.0
nFRing,1.0
n9FRing,0.0
n10FRing,0.0
nG12FRing,1.0
nFHRing,1.0
n9FHRing,0.0
n10FHRing,0.0
nG12FHRing,1.0
nFaRing,1.0
n10FaRing,0.0
nG12FaRing,0.0
nFaHRing,1.0
n10FaHRing,0.0
nG12FaHRing,0.0
nFARing,0.0
nG12FARing,0.0
nFAHRing,0.0
nG12FAHRing,0.0
nRot,8.0
RotRatio,0.1875
SLogP,4.036000000000003
SMR,157.8885999999998
TopoPSA(NO),90.68
TopoPSA,90.68
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.6875
GGI4,2.475555555555556
GGI5,1.430555555555555
GGI6,0.926530612244898
GGI7,0.6519628684807257
GGI8,0.4915832073570168
GGI9,0.35375
GGI10,0.2560963167023773
JGI1,0.1583333333333334
JGI2,0.0698412698412698
JGI3,0.0416666666666666
JGI4,0.0389682539682539
JGI5,0.0239898989898989
JGI6,0.0164030612244897
JGT10,0.3844490484120843
Diameter,20.0
Radius,10.0
TopoShapeIndex,0.9375
PetitjeanIndex,0.4838709677419355
Vabc,480.6173013507493
VAdjMat,6.491853096329675
MWC01,45.0
MWC02,5.370638028127662
MWC03,6.236369590203704
MWC04,7.128495945680037
MWC05,8.014666370464942
MWC06,8.906935339059165
MWC07,9.80272754938498
MWC08,10.70528732392309
MWC09,11.60768094550281
MWC10,12.5241954127953
TMWC10,165.693777599727
SRW02,4.51085950651685
SRW04,5.831882477283517
SRW05,2.397895272798371
SRW06,7.356918242356021
SRW07,4.727387818712341
SRW08,8.986071187374462
SRW09,6.880384082186005
SRW10,10.66136854766264
TSRW10,84.89682154424023
MW,555.188524808001
AMW,7.503451437555567
WPath,6168.0
WPol,67.0
Zagreb1,214.0
Zagreb2,255.0
mZagreb1,11.0
mZagreb2,8.916666666666664
